Date,EPS
31-03-2016,29.36
30-06-2016,30.25
30-09-2016,30.7
31-12-2016,31.23
31-03-2017,31.24
24-05-2017,30.87
30-06-2017,31.35
30-09-2017,31.42
12-01-2018,35.1
31-03-2018,35.1
13-04-2018,35.7
21-04-2018,36.25
13-07-2018,36.39
16-10-2018,37.78
11-01-2019,34.3
31-03-2019,34.3
12-04-2019,35.18
16-04-2019,34.97
12-06-2019,34.97
11-10-2019,35.72
10-01-2020,37.92
31-03-2020,37.92
20-04-2020,38.74
21-04-2020,38.65
15-07-2020,39.99
14-10-2020,41.92
13-01-2021,43.66
,
